Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,stem_wood,stem_bark,branches,foliage
178,AB,4,ABIE,LAS,,27.7,17.33,148,26,56,32
179,AB,4,ABIE,LAS,,27.8,17.35,149,27,56,32
180,AB,4,ABIE,LAS,,27.9,17.38,150,27,57,32
181,AB,4,ABIE,LAS,,28,17.4,151,27,58,33
182,AB,4,ABIE,LAS,,28.1,17.42,152,27,58,33
183,AB,4,ABIE,LAS,,28.2,17.45,153,27,59,33
184,AB,4,ABIE,LAS,,28.3,17.47,154,28,60,33
185,AB,4,ABIE,LAS,,28.4,17.49,155,28,60,34
186,AB,4,ABIE,LAS,,28.5,17.52,157,28,61,34
187,AB,4,ABIE,LAS,,28.6,17.54,158,28,62,34
188,AB,4,ABIE,LAS,,28.7,17.56,159,28,62,35
189,AB,4,ABIE,LAS,,28.8,17.59,160,29,63,35
190,AB,4,ABIE,LAS,,28.9,17.61,161,29,64,35
191,AB,4,ABIE,LAS,,29,17.63,162,29,64,36
192,AB,4,ABIE,LAS,,29.1,17.66,164,29,65,36
193,AB,4,ABIE,LAS,,29.2,17.68,165,30,66,36
194,AB,4,ABIE,LAS,,29.3,17.7,166,30,66,37
195,AB,4,ABIE,LAS,,29.4,17.73,167,30,67,37
196,AB,4,ABIE,LAS,,29.5,17.75,168,30,68,37
197,AB,4,ABIE,LAS,,29.6,17.77,170,30,68,37
198,AB,4,ABIE,LAS,,29.7,17.8,171,31,69,38
199,AB,4,ABIE,LAS,,29.8,17.82,172,31,70,38
200,AB,4,ABIE,LAS,,29.9,17.84,173,31,71,38
201,AB,4,ABIE,LAS,,30,17.86,174,31,71,39
1554,AB,9,ABIE,LAS,,15,13.71,41,7,9,7
1555,AB,9,ABIE,LAS,,15.1,13.74,41,7,9,7
1556,AB,9,ABIE,LAS,,15.2,13.78,42,7,9,7
1557,AB,9,ABIE,LAS,,15.3,13.81,43,7,9,7
1558,AB,9,ABIE,LAS,,15.4,13.85,43,7,9,7
1559,AB,9,ABIE,LAS,,15.5,13.88,44,8,9,7
1560,AB,9,ABIE,LAS,,15.6,13.91,44,8,10,7
1561,AB,9,ABIE,LAS,,15.7,13.95,45,8,10,8
1562,AB,9,ABIE,LAS,,15.8,13.98,46,8,10,8
1563,AB,9,ABIE,LAS,,15.9,14.02,46,8,10,8
1564,AB,9,ABIE,LAS,,16,14.05,47,8,10,8
1565,AB,9,ABIE,LAS,,16.1,14.08,47,8,11,8
1566,AB,9,ABIE,LAS,,16.2,14.12,48,8,11,8
1567,AB,9,ABIE,LAS,,16.3,14.15,49,8,11,8
1568,AB,9,ABIE,LAS,,16.4,14.18,49,9,11,8
1569,AB,9,ABIE,LAS,,16.5,14.22,50,9,11,9
1570,AB,9,ABIE,LAS,,16.6,14.25,51,9,12,9
1571,AB,9,ABIE,LAS,,16.7,14.28,51,9,12,9
1572,AB,9,ABIE,LAS,,16.8,14.31,52,9,12,9
1573,AB,9,ABIE,LAS,,16.9,14.35,52,9,12,9
1574,AB,9,ABIE,LAS,,17,14.38,53,9,13,9
1575,AB,9,ABIE,LAS,,17.1,14.41,54,9,13,9
1576,AB,9,ABIE,LAS,,17.2,14.44,54,9,13,10
1577,AB,9,ABIE,LAS,,17.3,14.47,55,10,13,10
1578,AB,9,ABIE,LAS,,17.4,14.51,56,10,13,10
1579,AB,9,ABIE,LAS,,17.5,14.54,56,10,14,10
1580,AB,9,ABIE,LAS,,17.6,14.57,57,10,14,10
1581,AB,9,ABIE,LAS,,17.7,14.6,58,10,14,10
1582,AB,9,ABIE,LAS,,17.8,14.63,58,10,14,10
1583,AB,9,ABIE,LAS,,17.9,14.66,59,10,15,11
1584,AB,9,ABIE,LAS,,18,14.7,60,10,15,11
1585,AB,9,ABIE,LAS,,18.1,14.73,61,11,15,11
1586,AB,9,ABIE,LAS,,18.2,14.76,61,11,15,11
1587,AB,9,ABIE,LAS,,18.3,14.79,62,11,16,11
1588,AB,9,ABIE,LAS,,18.4,14.82,63,11,16,11
1589,AB,9,ABIE,LAS,,18.5,14.85,63,11,16,11
1590,AB,9,ABIE,LAS,,18.6,14.88,64,11,16,12
1591,AB,9,ABIE,LAS,,18.7,14.91,65,11,17,12
1592,AB,9,ABIE,LAS,,18.8,14.94,66,11,17,12
1593,AB,9,ABIE,LAS,,18.9,14.97,66,12,17,12
1594,AB,9,ABIE,LAS,,19,15,67,12,18,12
1595,AB,9,ABIE,LAS,,19.1,15.03,68,12,18,12
1596,AB,9,ABIE,LAS,,19.2,15.06,68,12,18,13
1597,AB,9,ABIE,LAS,,19.3,15.09,69,12,18,13
1598,AB,9,ABIE,LAS,,19.4,15.12,70,12,19,13
