Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
1,AB, 4 ,ABIE,LAS,, 15.00, 13.71
2,AB, 4 ,ABIE,LAS,, 15.50, 13.88
3,AB, 4 ,ABIE,LAS,, 16.00, 14.05
4,AB, 4 ,ABIE,LAS,, 16.50, 14.22
5,AB, 4 ,ABIE,LAS,, 17.00, 14.38
6,AB, 4 ,ABIE,LAS,, 17.50, 14.54
7,AB, 4 ,ABIE,LAS,, 18.00, 14.70
8,AB, 4 ,ABIE,LAS,, 18.50, 14.85
9,AB, 4 ,ABIE,LAS,, 19.00, 15.00
10,AB, 4 ,ABIE,LAS,, 19.50, 15.15
11,AB, 4 ,ABIE,LAS,, 20.00, 15.30
12,AB, 4 ,ABIE,LAS,, 20.50, 15.44
13,AB, 4 ,ABIE,LAS,, 21.00, 15.59
14,AB, 4 ,ABIE,LAS,, 21.50, 15.73
15,AB, 4 ,ABIE,LAS,, 22.00, 15.87
16,AB, 4 ,ABIE,LAS,, 22.50, 16.00
17,AB, 4 ,ABIE,LAS,, 23.00, 16.14
18,AB, 4 ,ABIE,LAS,, 23.50, 16.27
19,AB, 4 ,ABIE,LAS,, 24.00, 16.40
20,AB, 4 ,ABIE,LAS,, 24.50, 16.53
21,AB, 4 ,ABIE,LAS,, 25.00, 16.66
22,AB, 4 ,ABIE,LAS,, 25.50, 16.79
23,AB, 4 ,ABIE,LAS,, 26.00, 16.91
24,AB, 4 ,ABIE,LAS,, 26.50, 17.04
25,AB, 4 ,ABIE,LAS,, 27.00, 17.16
26,AB, 4 ,ABIE,LAS,, 27.50, 17.28
27,AB, 4 ,ABIE,LAS,, 28.00, 17.40
28,AB, 4 ,ABIE,LAS,, 28.50, 17.52
29,AB, 4 ,ABIE,LAS,, 29.00, 17.63
30,AB, 4 ,ABIE,LAS,, 29.50, 17.75
31,AB, 4 ,ABIE,LAS,, 30.00, 17.86
32,AB, 5 ,ABIE,LAS,, 15.00, 13.71
33,AB, 5 ,ABIE,LAS,, 15.50, 13.88
34,AB, 5 ,ABIE,LAS,, 16.00, 14.05
35,AB, 5 ,ABIE,LAS,, 16.50, 14.22
36,AB, 5 ,ABIE,LAS,, 17.00, 14.38
37,AB, 5 ,ABIE,LAS,, 17.50, 14.54
38,AB, 5 ,ABIE,LAS,, 18.00, 14.70
39,AB, 5 ,ABIE,LAS,, 18.50, 14.85
40,AB, 5 ,ABIE,LAS,, 19.00, 15.00
41,AB, 5 ,ABIE,LAS,, 19.50, 15.15
42,AB, 5 ,ABIE,LAS,, 20.00, 15.30
43,AB, 5 ,ABIE,LAS,, 20.50, 15.44
44,AB, 5 ,ABIE,LAS,, 21.00, 15.59
45,AB, 5 ,ABIE,LAS,, 21.50, 15.73
46,AB, 5 ,ABIE,LAS,, 22.00, 15.87
47,AB, 5 ,ABIE,LAS,, 22.50, 16.00
48,AB, 5 ,ABIE,LAS,, 23.00, 16.14
49,AB, 5 ,ABIE,LAS,, 23.50, 16.27
50,AB, 5 ,ABIE,LAS,, 24.00, 16.40
51,AB, 5 ,ABIE,LAS,, 24.50, 16.53
52,AB, 5 ,ABIE,LAS,, 25.00, 16.66
53,AB, 5 ,ABIE,LAS,, 25.50, 16.79
54,AB, 5 ,ABIE,LAS,, 26.00, 16.91
55,AB, 5 ,ABIE,LAS,, 26.50, 17.04
56,AB, 5 ,ABIE,LAS,, 27.00, 17.16
57,AB, 5 ,ABIE,LAS,, 27.50, 17.28
58,AB, 5 ,ABIE,LAS,, 28.00, 17.40
59,AB, 5 ,ABIE,LAS,, 28.50, 17.52
60,AB, 5 ,ABIE,LAS,, 29.00, 17.63
61,AB, 5 ,ABIE,LAS,, 29.50, 17.75
62,AB, 5 ,ABIE,LAS,, 30.00, 17.86
63,AB, 6 ,ABIE,LAS,, 15.00, 13.71
64,AB, 6 ,ABIE,LAS,, 15.50, 13.88
65,AB, 6 ,ABIE,LAS,, 16.00, 14.05
66,AB, 6 ,ABIE,LAS,, 16.50, 14.22
67,AB, 6 ,ABIE,LAS,, 17.00, 14.38
68,AB, 6 ,ABIE,LAS,, 17.50, 14.54
69,AB, 6 ,ABIE,LAS,, 18.00, 14.70
70,AB, 6 ,ABIE,LAS,, 18.50, 14.85
71,AB, 6 ,ABIE,LAS,, 19.00, 15.00
72,AB, 6 ,ABIE,LAS,, 19.50, 15.15
73,AB, 6 ,ABIE,LAS,, 20.00, 15.30
74,AB, 6 ,ABIE,LAS,, 20.50, 15.44
75,AB, 6 ,ABIE,LAS,, 21.00, 15.59
76,AB, 6 ,ABIE,LAS,, 21.50, 15.73
77,AB, 6 ,ABIE,LAS,, 22.00, 15.87
78,AB, 6 ,ABIE,LAS,, 22.50, 16.00
79,AB, 6 ,ABIE,LAS,, 23.00, 16.14
80,AB, 6 ,ABIE,LAS,, 23.50, 16.27
81,AB, 6 ,ABIE,LAS,, 24.00, 16.40
82,AB, 6 ,ABIE,LAS,, 24.50, 16.53
83,AB, 6 ,ABIE,LAS,, 25.00, 16.66
84,AB, 6 ,ABIE,LAS,, 25.50, 16.79
85,AB, 6 ,ABIE,LAS,, 26.00, 16.91
86,AB, 6 ,ABIE,LAS,, 26.50, 17.04
87,AB, 6 ,ABIE,LAS,, 27.00, 17.16
88,AB, 6 ,ABIE,LAS,, 27.50, 17.28
89,AB, 6 ,ABIE,LAS,, 28.00, 17.40
90,AB, 6 ,ABIE,LAS,, 28.50, 17.52
91,AB, 6 ,ABIE,LAS,, 29.00, 17.63
92,AB, 6 ,ABIE,LAS,, 29.50, 17.75
93,AB, 6 ,ABIE,LAS,, 30.00, 17.86
94,AB, 9 ,ABIE,LAS,, 15.00, 13.71
95,AB, 9 ,ABIE,LAS,, 15.50, 13.88
96,AB, 9 ,ABIE,LAS,, 16.00, 14.05
97,AB, 9 ,ABIE,LAS,, 16.50, 14.22
98,AB, 9 ,ABIE,LAS,, 17.00, 14.38
99,AB, 9 ,ABIE,LAS,, 17.50, 14.54
100,AB, 9 ,ABIE,LAS,, 18.00, 14.70
101,AB, 9 ,ABIE,LAS,, 18.50, 14.85
102,AB, 9 ,ABIE,LAS,, 19.00, 15.00
103,AB, 9 ,ABIE,LAS,, 19.50, 15.15
104,AB, 9 ,ABIE,LAS,, 20.00, 15.30
105,AB, 9 ,ABIE,LAS,, 20.50, 15.44
106,AB, 9 ,ABIE,LAS,, 21.00, 15.59
107,AB, 9 ,ABIE,LAS,, 21.50, 15.73
108,AB, 9 ,ABIE,LAS,, 22.00, 15.87
109,AB, 9 ,ABIE,LAS,, 22.50, 16.00
110,AB, 9 ,ABIE,LAS,, 23.00, 16.14
111,AB, 9 ,ABIE,LAS,, 23.50, 16.27
112,AB, 9 ,ABIE,LAS,, 24.00, 16.40
113,AB, 9 ,ABIE,LAS,, 24.50, 16.53
114,AB, 9 ,ABIE,LAS,, 25.00, 16.66
115,AB, 9 ,ABIE,LAS,, 25.50, 16.79
116,AB, 9 ,ABIE,LAS,, 26.00, 16.91
117,AB, 9 ,ABIE,LAS,, 26.50, 17.04
118,AB, 9 ,ABIE,LAS,, 27.00, 17.16
119,AB, 9 ,ABIE,LAS,, 27.50, 17.28
120,AB, 9 ,ABIE,LAS,, 28.00, 17.40
121,AB, 9 ,ABIE,LAS,, 28.50, 17.52
122,AB, 9 ,ABIE,LAS,, 29.00, 17.63
123,AB, 9 ,ABIE,LAS,, 29.50, 17.75
124,AB, 9 ,ABIE,LAS,, 30.00, 17.86
125,AB, 10 ,ABIE,LAS,, 15.00, 13.71
126,AB, 10 ,ABIE,LAS,, 15.50, 13.88
127,AB, 10 ,ABIE,LAS,, 16.00, 14.05
128,AB, 10 ,ABIE,LAS,, 16.50, 14.22
129,AB, 10 ,ABIE,LAS,, 17.00, 14.38
130,AB, 10 ,ABIE,LAS,, 17.50, 14.54
131,AB, 10 ,ABIE,LAS,, 18.00, 14.70
132,AB, 10 ,ABIE,LAS,, 18.50, 14.85
133,AB, 10 ,ABIE,LAS,, 19.00, 15.00
134,AB, 10 ,ABIE,LAS,, 19.50, 15.15
135,AB, 10 ,ABIE,LAS,, 20.00, 15.30
136,AB, 10 ,ABIE,LAS,, 20.50, 15.44
137,AB, 10 ,ABIE,LAS,, 21.00, 15.59
138,AB, 10 ,ABIE,LAS,, 21.50, 15.73
139,AB, 10 ,ABIE,LAS,, 22.00, 15.87
140,AB, 10 ,ABIE,LAS,, 22.50, 16.00
141,AB, 10 ,ABIE,LAS,, 23.00, 16.14
142,AB, 10 ,ABIE,LAS,, 23.50, 16.27
143,AB, 10 ,ABIE,LAS,, 24.00, 16.40
144,AB, 10 ,ABIE,LAS,, 24.50, 16.53
145,AB, 10 ,ABIE,LAS,, 25.00, 16.66
146,AB, 10 ,ABIE,LAS,, 25.50, 16.79
147,AB, 10 ,ABIE,LAS,, 26.00, 16.91
148,AB, 10 ,ABIE,LAS,, 26.50, 17.04
149,AB, 10 ,ABIE,LAS,, 27.00, 17.16
150,AB, 10 ,ABIE,LAS,, 27.50, 17.28
151,AB, 10 ,ABIE,LAS,, 28.00, 17.40
152,AB, 10 ,ABIE,LAS,, 28.50, 17.52
153,AB, 10 ,ABIE,LAS,, 29.00, 17.63
154,AB, 10 ,ABIE,LAS,, 29.50, 17.75
155,AB, 10 ,ABIE,LAS,, 30.00, 17.86
156,AB, 14 ,ABIE,LAS,, 15.00, 13.71
157,AB, 14 ,ABIE,LAS,, 15.50, 13.88
158,AB, 14 ,ABIE,LAS,, 16.00, 14.05
159,AB, 14 ,ABIE,LAS,, 16.50, 14.22
160,AB, 14 ,ABIE,LAS,, 17.00, 14.38
161,AB, 14 ,ABIE,LAS,, 17.50, 14.54
162,AB, 14 ,ABIE,LAS,, 18.00, 14.70
163,AB, 14 ,ABIE,LAS,, 18.50, 14.85
164,AB, 14 ,ABIE,LAS,, 19.00, 15.00
165,AB, 14 ,ABIE,LAS,, 19.50, 15.15
166,AB, 14 ,ABIE,LAS,, 20.00, 15.30
167,AB, 14 ,ABIE,LAS,, 20.50, 15.44
168,AB, 14 ,ABIE,LAS,, 21.00, 15.59
169,AB, 14 ,ABIE,LAS,, 21.50, 15.73
170,AB, 14 ,ABIE,LAS,, 22.00, 15.87
171,AB, 14 ,ABIE,LAS,, 22.50, 16.00
172,AB, 14 ,ABIE,LAS,, 23.00, 16.14
173,AB, 14 ,ABIE,LAS,, 23.50, 16.27
174,AB, 14 ,ABIE,LAS,, 24.00, 16.40
175,AB, 14 ,ABIE,LAS,, 24.50, 16.53
176,AB, 14 ,ABIE,LAS,, 25.00, 16.66
177,AB, 14 ,ABIE,LAS,, 25.50, 16.79
178,AB, 14 ,ABIE,LAS,, 26.00, 16.91
179,AB, 14 ,ABIE,LAS,, 26.50, 17.04
180,AB, 14 ,ABIE,LAS,, 27.00, 17.16
181,AB, 14 ,ABIE,LAS,, 27.50, 17.28
182,AB, 14 ,ABIE,LAS,, 28.00, 17.40
183,AB, 14 ,ABIE,LAS,, 28.50, 17.52
184,AB, 14 ,ABIE,LAS,, 29.00, 17.63
185,AB, 14 ,ABIE,LAS,, 29.50, 17.75
186,AB, 14 ,ABIE,LAS,, 30.00, 17.86
1,AB, 4 ,ABIE,BAL,, 15.00, 20.04
2,AB, 4 ,ABIE,BAL,, 15.50, 20.20
3,AB, 4 ,ABIE,BAL,, 16.00, 20.35
4,AB, 4 ,ABIE,BAL,, 16.50, 20.50
5,AB, 4 ,ABIE,BAL,, 17.00, 20.65
6,AB, 4 ,ABIE,BAL,, 17.50, 20.80
7,AB, 4 ,ABIE,BAL,, 18.00, 20.94
8,AB, 4 ,ABIE,BAL,, 18.50, 21.08
9,AB, 4 ,ABIE,BAL,, 19.00, 21.21
10,AB, 4 ,ABIE,BAL,, 19.50, 21.34
11,AB, 4 ,ABIE,BAL,, 20.00, 21.47
12,AB, 4 ,ABIE,BAL,, 20.50, 21.60
13,AB, 4 ,ABIE,BAL,, 21.00, 21.73
14,AB, 4 ,ABIE,BAL,, 21.50, 21.85
15,AB, 4 ,ABIE,BAL,, 22.00, 21.97
16,AB, 4 ,ABIE,BAL,, 22.50, 22.09
17,AB, 4 ,ABIE,BAL,, 23.00, 22.21
18,AB, 4 ,ABIE,BAL,, 23.50, 22.32
19,AB, 4 ,ABIE,BAL,, 24.00, 22.44
20,AB, 4 ,ABIE,BAL,, 24.50, 22.55
21,AB, 4 ,ABIE,BAL,, 25.00, 22.66
22,AB, 4 ,ABIE,BAL,, 25.50, 22.76
23,AB, 4 ,ABIE,BAL,, 26.00, 22.87
24,AB, 4 ,ABIE,BAL,, 26.50, 22.98
25,AB, 4 ,ABIE,BAL,, 27.00, 23.08
26,AB, 4 ,ABIE,BAL,, 27.50, 23.18
27,AB, 4 ,ABIE,BAL,, 28.00, 23.28
28,AB, 4 ,ABIE,BAL,, 28.50, 23.38
29,AB, 4 ,ABIE,BAL,, 29.00, 23.48
30,AB, 4 ,ABIE,BAL,, 29.50, 23.57
31,AB, 4 ,ABIE,BAL,, 30.00, 23.67
32,AB, 5 ,ABIE,BAL,, 15.00, 20.04
33,AB, 5 ,ABIE,BAL,, 15.50, 20.20
34,AB, 5 ,ABIE,BAL,, 16.00, 20.35
35,AB, 5 ,ABIE,BAL,, 16.50, 20.50
36,AB, 5 ,ABIE,BAL,, 17.00, 20.65
37,AB, 5 ,ABIE,BAL,, 17.50, 20.80
38,AB, 5 ,ABIE,BAL,, 18.00, 20.94
39,AB, 5 ,ABIE,BAL,, 18.50, 21.08
40,AB, 5 ,ABIE,BAL,, 19.00, 21.21
41,AB, 5 ,ABIE,BAL,, 19.50, 21.34
42,AB, 5 ,ABIE,BAL,, 20.00, 21.47
43,AB, 5 ,ABIE,BAL,, 20.50, 21.60
44,AB, 5 ,ABIE,BAL,, 21.00, 21.73
45,AB, 5 ,ABIE,BAL,, 21.50, 21.85
46,AB, 5 ,ABIE,BAL,, 22.00, 21.97
47,AB, 5 ,ABIE,BAL,, 22.50, 22.09
48,AB, 5 ,ABIE,BAL,, 23.00, 22.21
49,AB, 5 ,ABIE,BAL,, 23.50, 22.32
50,AB, 5 ,ABIE,BAL,, 24.00, 22.44
51,AB, 5 ,ABIE,BAL,, 24.50, 22.55
52,AB, 5 ,ABIE,BAL,, 25.00, 22.66
53,AB, 5 ,ABIE,BAL,, 25.50, 22.76
54,AB, 5 ,ABIE,BAL,, 26.00, 22.87
55,AB, 5 ,ABIE,BAL,, 26.50, 22.98
56,AB, 5 ,ABIE,BAL,, 27.00, 23.08
57,AB, 5 ,ABIE,BAL,, 27.50, 23.18
58,AB, 5 ,ABIE,BAL,, 28.00, 23.28
59,AB, 5 ,ABIE,BAL,, 28.50, 23.38
60,AB, 5 ,ABIE,BAL,, 29.00, 23.48
61,AB, 5 ,ABIE,BAL,, 29.50, 23.57
62,AB, 5 ,ABIE,BAL,, 30.00, 23.67
63,AB, 6 ,ABIE,BAL,, 15.00, 20.04
64,AB, 6 ,ABIE,BAL,, 15.50, 20.20
65,AB, 6 ,ABIE,BAL,, 16.00, 20.35
66,AB, 6 ,ABIE,BAL,, 16.50, 20.50
67,AB, 6 ,ABIE,BAL,, 17.00, 20.65
68,AB, 6 ,ABIE,BAL,, 17.50, 20.80
69,AB, 6 ,ABIE,BAL,, 18.00, 20.94
70,AB, 6 ,ABIE,BAL,, 18.50, 21.08
71,AB, 6 ,ABIE,BAL,, 19.00, 21.21
72,AB, 6 ,ABIE,BAL,, 19.50, 21.34
73,AB, 6 ,ABIE,BAL,, 20.00, 21.47
74,AB, 6 ,ABIE,BAL,, 20.50, 21.60
75,AB, 6 ,ABIE,BAL,, 21.00, 21.73
76,AB, 6 ,ABIE,BAL,, 21.50, 21.85
77,AB, 6 ,ABIE,BAL,, 22.00, 21.97
78,AB, 6 ,ABIE,BAL,, 22.50, 22.09
79,AB, 6 ,ABIE,BAL,, 23.00, 22.21
80,AB, 6 ,ABIE,BAL,, 23.50, 22.32
81,AB, 6 ,ABIE,BAL,, 24.00, 22.44
82,AB, 6 ,ABIE,BAL,, 24.50, 22.55
83,AB, 6 ,ABIE,BAL,, 25.00, 22.66
84,AB, 6 ,ABIE,BAL,, 25.50, 22.76
85,AB, 6 ,ABIE,BAL,, 26.00, 22.87
86,AB, 6 ,ABIE,BAL,, 26.50, 22.98
87,AB, 6 ,ABIE,BAL,, 27.00, 23.08
88,AB, 6 ,ABIE,BAL,, 27.50, 23.18
89,AB, 6 ,ABIE,BAL,, 28.00, 23.28
90,AB, 6 ,ABIE,BAL,, 28.50, 23.38
91,AB, 6 ,ABIE,BAL,, 29.00, 23.48
92,AB, 6 ,ABIE,BAL,, 29.50, 23.57
93,AB, 6 ,ABIE,BAL,, 30.00, 23.67
94,AB, 9 ,ABIE,BAL,, 15.00, 20.04
95,AB, 9 ,ABIE,BAL,, 15.50, 20.20
96,AB, 9 ,ABIE,BAL,, 16.00, 20.35
97,AB, 9 ,ABIE,BAL,, 16.50, 20.50
98,AB, 9 ,ABIE,BAL,, 17.00, 20.65
99,AB, 9 ,ABIE,BAL,, 17.50, 20.80
100,AB, 9 ,ABIE,BAL,, 18.00, 20.94
101,AB, 9 ,ABIE,BAL,, 18.50, 21.08
102,AB, 9 ,ABIE,BAL,, 19.00, 21.21
103,AB, 9 ,ABIE,BAL,, 19.50, 21.34
104,AB, 9 ,ABIE,BAL,, 20.00, 21.47
105,AB, 9 ,ABIE,BAL,, 20.50, 21.60
106,AB, 9 ,ABIE,BAL,, 21.00, 21.73
107,AB, 9 ,ABIE,BAL,, 21.50, 21.85
108,AB, 9 ,ABIE,BAL,, 22.00, 21.97
109,AB, 9 ,ABIE,BAL,, 22.50, 22.09
110,AB, 9 ,ABIE,BAL,, 23.00, 22.21
111,AB, 9 ,ABIE,BAL,, 23.50, 22.32
112,AB, 9 ,ABIE,BAL,, 24.00, 22.44
113,AB, 9 ,ABIE,BAL,, 24.50, 22.55
114,AB, 9 ,ABIE,BAL,, 25.00, 22.66
115,AB, 9 ,ABIE,BAL,, 25.50, 22.76
116,AB, 9 ,ABIE,BAL,, 26.00, 22.87
117,AB, 9 ,ABIE,BAL,, 26.50, 22.98
118,AB, 9 ,ABIE,BAL,, 27.00, 23.08
119,AB, 9 ,ABIE,BAL,, 27.50, 23.18
120,AB, 9 ,ABIE,BAL,, 28.00, 23.28
121,AB, 9 ,ABIE,BAL,, 28.50, 23.38
122,AB, 9 ,ABIE,BAL,, 29.00, 23.48
123,AB, 9 ,ABIE,BAL,, 29.50, 23.57
124,AB, 9 ,ABIE,BAL,, 30.00, 23.67
125,AB, 10 ,ABIE,BAL,, 15.00, 20.04
126,AB, 10 ,ABIE,BAL,, 15.50, 20.20
127,AB, 10 ,ABIE,BAL,, 16.00, 20.35
128,AB, 10 ,ABIE,BAL,, 16.50, 20.50
129,AB, 10 ,ABIE,BAL,, 17.00, 20.65
130,AB, 10 ,ABIE,BAL,, 17.50, 20.80
131,AB, 10 ,ABIE,BAL,, 18.00, 20.94
132,AB, 10 ,ABIE,BAL,, 18.50, 21.08
133,AB, 10 ,ABIE,BAL,, 19.00, 21.21
134,AB, 10 ,ABIE,BAL,, 19.50, 21.34
135,AB, 10 ,ABIE,BAL,, 20.00, 21.47
136,AB, 10 ,ABIE,BAL,, 20.50, 21.60
137,AB, 10 ,ABIE,BAL,, 21.00, 21.73
138,AB, 10 ,ABIE,BAL,, 21.50, 21.85
139,AB, 10 ,ABIE,BAL,, 22.00, 21.97
140,AB, 10 ,ABIE,BAL,, 22.50, 22.09
141,AB, 10 ,ABIE,BAL,, 23.00, 22.21
142,AB, 10 ,ABIE,BAL,, 23.50, 22.32
143,AB, 10 ,ABIE,BAL,, 24.00, 22.44
144,AB, 10 ,ABIE,BAL,, 24.50, 22.55
145,AB, 10 ,ABIE,BAL,, 25.00, 22.66
146,AB, 10 ,ABIE,BAL,, 25.50, 22.76
147,AB, 10 ,ABIE,BAL,, 26.00, 22.87
148,AB, 10 ,ABIE,BAL,, 26.50, 22.98
149,AB, 10 ,ABIE,BAL,, 27.00, 23.08
150,AB, 10 ,ABIE,BAL,, 27.50, 23.18
151,AB, 10 ,ABIE,BAL,, 28.00, 23.28
152,AB, 10 ,ABIE,BAL,, 28.50, 23.38
153,AB, 10 ,ABIE,BAL,, 29.00, 23.48
154,AB, 10 ,ABIE,BAL,, 29.50, 23.57
155,AB, 10 ,ABIE,BAL,, 30.00, 23.67
156,AB, 14 ,ABIE,BAL,, 15.00, 20.04
157,AB, 14 ,ABIE,BAL,, 15.50, 20.20
158,AB, 14 ,ABIE,BAL,, 16.00, 20.35
159,AB, 14 ,ABIE,BAL,, 16.50, 20.50
160,AB, 14 ,ABIE,BAL,, 17.00, 20.65
161,AB, 14 ,ABIE,BAL,, 17.50, 20.80
162,AB, 14 ,ABIE,BAL,, 18.00, 20.94
163,AB, 14 ,ABIE,BAL,, 18.50, 21.08
164,AB, 14 ,ABIE,BAL,, 19.00, 21.21
165,AB, 14 ,ABIE,BAL,, 19.50, 21.34
166,AB, 14 ,ABIE,BAL,, 20.00, 21.47
167,AB, 14 ,ABIE,BAL,, 20.50, 21.60
168,AB, 14 ,ABIE,BAL,, 21.00, 21.73
169,AB, 14 ,ABIE,BAL,, 21.50, 21.85
170,AB, 14 ,ABIE,BAL,, 22.00, 21.97
171,AB, 14 ,ABIE,BAL,, 22.50, 22.09
172,AB, 14 ,ABIE,BAL,, 23.00, 22.21
173,AB, 14 ,ABIE,BAL,, 23.50, 22.32
174,AB, 14 ,ABIE,BAL,, 24.00, 22.44
175,AB, 14 ,ABIE,BAL,, 24.50, 22.55
176,AB, 14 ,ABIE,BAL,, 25.00, 22.66
177,AB, 14 ,ABIE,BAL,, 25.50, 22.76
178,AB, 14 ,ABIE,BAL,, 26.00, 22.87
179,AB, 14 ,ABIE,BAL,, 26.50, 22.98
180,AB, 14 ,ABIE,BAL,, 27.00, 23.08
181,AB, 14 ,ABIE,BAL,, 27.50, 23.18
182,AB, 14 ,ABIE,BAL,, 28.00, 23.28
183,AB, 14 ,ABIE,BAL,, 28.50, 23.38
184,AB, 14 ,ABIE,BAL,, 29.00, 23.48
