Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height
440,AB,4,ABIE,LAS,, 53.90, 22.35
441,AB,4,ABIE,LAS,, 54.00, 22.36
442,AB,4,ABIE,LAS,, 54.10, 22.38
443,AB,4,ABIE,LAS,, 54.20, 22.40
444,AB,4,ABIE,LAS,, 54.30, 22.41
445,AB,4,ABIE,LAS,, 54.40, 22.43
446,AB,4,ABIE,LAS,, 54.50, 22.44
447,AB,4,ABIE,LAS,, 54.60, 22.46
448,AB,4,ABIE,LAS,, 54.70, 22.47
449,AB,4,ABIE,LAS,, 54.80, 22.49
450,AB,4,ABIE,LAS,, 54.90, 22.51
451,AB,4,ABIE,LAS,, 55.00, 22.52
452,AB,4,ABIE,LAS,, 55.10, 22.54
453,AB,4,ABIE,LAS,, 55.20, 22.55
454,AB,4,ABIE,LAS,, 55.30, 22.57
455,AB,4,ABIE,LAS,, 55.40, 22.58
456,AB,4,ABIE,LAS,, 55.50, 22.60
457,AB,4,ABIE,LAS,, 55.60, 22.62
458,AB,4,ABIE,LAS,, 55.70, 22.63
459,AB,4,ABIE,LAS,, 55.80, 22.65
460,AB,4,ABIE,LAS,, 55.90, 22.66
461,AB,4,ABIE,LAS,, 56.00, 22.68
462,AB,4,ABIE,LAS,, 56.10, 22.69
463,AB,4,ABIE,LAS,, 56.20, 22.71
464,AB,4,ABIE,LAS,, 56.30, 22.72
465,AB,4,ABIE,LAS,, 56.40, 22.74
466,AB,4,ABIE,LAS,, 56.50, 22.75
467,AB,4,ABIE,LAS,, 56.60, 22.77
468,AB,4,ABIE,LAS,, 56.70, 22.79
469,AB,4,ABIE,LAS,, 56.80, 22.80
470,AB,4,ABIE,LAS,, 56.90, 22.82
471,AB,4,ABIE,LAS,, 57.00, 22.83
472,AB,4,ABIE,LAS,, 57.10, 22.85
473,AB,4,ABIE,LAS,, 57.20, 22.86
474,AB,4,ABIE,LAS,, 57.30, 22.88
475,AB,4,ABIE,LAS,, 57.40, 22.89
476,AB,4,ABIE,LAS,, 57.50, 22.91
477,AB,4,ABIE,LAS,, 57.60, 22.92
478,AB,4,ABIE,LAS,, 57.70, 22.94
479,AB,4,ABIE,LAS,, 57.80, 22.95
480,AB,4,ABIE,LAS,, 57.90, 22.97
481,AB,4,ABIE,LAS,, 58.00, 22.98
482,AB,4,ABIE,LAS,, 58.10, 23.00
483,AB,4,ABIE,LAS,, 58.20, 23.01
484,AB,4,ABIE,LAS,, 58.30, 23.03
485,AB,4,ABIE,LAS,, 58.40, 23.04
486,AB,4,ABIE,LAS,, 58.50, 23.06
487,AB,4,ABIE,LAS,, 58.60, 23.07
488,AB,4,ABIE,LAS,, 58.70, 23.09
489,AB,4,ABIE,LAS,, 58.80, 23.10
490,AB,4,ABIE,LAS,, 58.90, 23.12
491,AB,4,ABIE,LAS,, 59.00, 23.13
492,AB,4,ABIE,LAS,, 59.10, 23.15
493,AB,4,ABIE,LAS,, 59.20, 23.16
494,AB,4,ABIE,LAS,, 59.30, 23.18
495,AB,4,ABIE,LAS,, 59.40, 23.19
496,AB,4,ABIE,LAS,, 59.50, 23.21
497,AB,4,ABIE,LAS,, 59.60, 23.22
498,AB,4,ABIE,LAS,, 59.70, 23.24
499,AB,4,ABIE,LAS,, 59.80, 23.25
500,AB,4,ABIE,LAS,, 59.90, 23.27
501,AB,4,ABIE,LAS,, 60.00, 23.28
502,AB,5,ABIE,LAS,, 10.00, 11.74
503,AB,5,ABIE,LAS,, 10.10, 11.78
504,AB,5,ABIE,LAS,, 10.20, 11.83
505,AB,5,ABIE,LAS,, 10.30, 11.87
506,AB,5,ABIE,LAS,, 10.40, 11.92
507,AB,5,ABIE,LAS,, 10.50, 11.96
508,AB,5,ABIE,LAS,, 10.60, 12.00
509,AB,5,ABIE,LAS,, 10.70, 12.05
